Date,YoY Projected growth (%),Previous Year GDP index,Projected GDP index
2024 Q4,,,100.7
2025 Q1,1.7,100.7,102.41
2025 Q2,1.7,101.2,102.92
2025 Q3,1.7,101.3,103.02
2025 Q4,1.7,100.7,102.41
2026 Q1,1.3,102.41,103.74
2026 Q2,1.3,102.92,104.26
2026 Q3,1.3,103.02,104.36
2026 Q4,1.3,102.41,103.74
